name,Batting average,Strike Rate,Total Innings Batted,Total Innings Bowled,Batting Position,Economy,Bowling Strike Rate,team
David Wiese,33,157.14285714285714,3,3,7,6,14,Namibia
JJ Smit,39,169.56521739130434,3,3,8,6,7.666666666666667,Namibia
Mitchell Santner,27,168.75,3,5,7,6,1.7777777777777777,New Zealand
Rashid Khan,28.5,178.125,3,3,8,6,8,Afghanistan
Shadab Khan,24.5,168.9655172413793,6,7,6,6,5.2727272727272725,Pakistan
Sikandar Raza,27.375,147.97297297297297,8,8,5,6,14.8,Zimbabwe
