name,Total Innings Bowled,Economy,Bowling Strike Rate,bowlingStyle,Dot ball %,Bowling Average,team
Anrich Nortje,5,6,0.5454545454545454,Right arm Fast,0.5523809523809524,0.5454545454545454,South Africa
Haris Rauf,7,6,0.875,Right arm Fast,0.4423076923076923,0.875,Pakistan
Lahiru Kumara,6,6,0.7142857142857143,Right arm Fast,0.49586776859504134,0.7142857142857143,Sri Lanka
Mohammed Shami,6,6,0.3333333333333333,Right arm Fast,0.5,0.3333333333333333,India
Naseem Shah,7,6,1,Right arm Fast,0.47435897435897434,1,Pakistan
Shaheen Shah Afridi,7,6,1.0909090909090908,Left arm Fast,0.46357615894039733,1.0909090909090908,Pakistan
Taskin Ahmed,5,6,3.75,Right arm Fast,0.5925925925925926,3.75,Bangladesh
