name,Batting average,Strike Rate,Total Innings Batted,Avg.Balls Faced,Batting Position,Total Innings Bowled,team
Curtis Campher,25.2,163.63636363636365,6,12.833333333333334,6,4,Ireland
Glenn Maxwell,39.333333333333336,161.64383561643837,4,18.25,5,2,Australia
Hardik Pandya,25.6,131.95876288659792,5,19.4,6,6,India
Marcus Stoinis,42,161.53846153846155,4,19.5,5,4,Australia
Sikandar Raza,27.375,147.97297297297297,8,18.5,5,8,Zimbabwe
