name,Batting average,Strike Rate,Total Innings Batted,Avg.Balls Faced,Batting Position,team
Daryl Mitchell,54.5,128.23529411764707,4,21.25,6,New Zealand
Glenn Phillips,40.2,158.26771653543307,5,25.4,4,New Zealand
Lorcan Tucker,40.8,125.15337423312884,7,23.285714285714285,3,Ireland
Suryakumar Yadav,59.75,189.68253968253967,6,21,4,India
Virat Kohli,98.66666666666667,136.40552995391707,6,36.166666666666664,3,India
